prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
10.34177474101152,53000.0,Bleu,Avec kilométrage,manuelle,2019.0,1.2,suzuki,celerio,4.0,Compacte,Essence,10.87806606028079
11.19822841866684,49900.0,Noir,Avec kilométrage,automatique,2021.0,1.2,toyota,corolla verso,6.0,Compacte,Essence,10.817796321618971
10.868587496017359,170.0,Blanc,Avec kilométrage,manuelle,2014.0,1.6,bmw,serie 3,7.0,Berline,Essence,5.14166355650266
7.013915474810528,666106.5599999882,Bleu,Avec kilométrage,automatique,2021.0,1.2,peugeot,3008,7.0,Autres,Essence,13.409206437984047
10.859018228147887,119000.0,Bleu,Nouveau,automatique,2021.0,0.8,ford,super duty,7.0,Berline,Essence,11.686887175419702
10.239995502805316,200000.0,Gris,Avec kilométrage,manuelle,2010.0,1.6,kia,cerato,7.0,Berline,Essence,12.206077645517674
11.982935344196433,76000.0,Noir,Avec kilométrage,automatique,2010.0,3.5,porsche,panamera,20.0,Berline,Essence,11.23850177707664
11.350418300109132,59400.0,Gris,Avec kilométrage,manuelle,2022.0,1.6,hyundai,kona,6.0,4 x 4,Hybride essence,10.992066340225865
3.6375861597263857,60000.0,Noir,Avec kilométrage,manuelle,2019.0,0.8,citroen,c35,4.0,Autres,Essence,11.002116507732017
3.912023005428146,182.0,Blanc,Nouveau,automatique,2016.0,5.0,volkswagen,golf 7,5.0,Compacte,Essence,5.209486152841421
11.477308649967686,99000.0,Beige,Avec kilométrage,manuelle,2017.0,1.1,volkswagen,t-roc,6.0,4 x 4,Essence,11.502885230075814
10.184937747111391,123000.0,Autre,Avec kilométrage,inconnu,2016.0,1.4,ac,inconnu,5.0,inconnu,électrique,11.719947764402807
3.8918202981106265,202000.0,Blanc,Avec kilométrage,manuelle,2010.0,1.9,mercedes-benz,classe c coupe,9.0,Autres,Essence,12.216027926866138
3.4339872044851463,200.0,Bleu,Nouveau,manuelle,2012.0,1.2,kia,rio,5.0,Berline,Essence,5.303304908059076
10.985309671896763,129000.0,Blanc,Avec kilométrage,manuelle,2016.0,1.6,jeep,wrangler,6.0,4 x 4,Essence,11.767575435251748
10.584081267024454,61000.0,Noir,Nouveau,manuelle,2022.0,1.2,peugeot,208,4.0,Berline,Essence,11.0186455364637
10.25769445336048,184000.0,Noir,Nouveau,automatique,2013.0,1.4,kia,rio,5.0,Compacte,Essence,12.122696471358964
10.950824090522445,0.0,Blanc,Avec kilométrage,automatique,2020.0,2.0,citroen,jumpy,6.0,Utilitaire,Diesel,0.0
10.292179440058462,137.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,fiat,grande punto,4.0,Compacte,Essence,4.927253685157205
10.085850775128717,280000.0,Gris,Avec kilométrage,automatique,2014.0,1.2,dacia,sandero,5.0,Compacte,Essence,12.54254845357358
10.950824090522445,0.0,Blanc,Avec kilométrage,automatique,2020.0,2.0,citroen,jumpy,6.0,Utilitaire,Diesel,0.0
10.34177474101152,53000.0,Bleu,Avec kilométrage,manuelle,2019.0,1.2,suzuki,celerio,4.0,Compacte,Essence,10.87806606028079
10.389026137075234,90000.0,Gris,Avec kilométrage,manuelle,2023.0,1.2,peugeot,208,5.0,inconnu,Essence,11.407576060361786
10.122663242288953,90000.0,Blanc,Avec kilométrage,automatique,2019.0,1.2,honda,brio,5.0,inconnu,Essence,11.407576060361786
10.460270761075149,156000.0,Blanc,Avec kilométrage,automatique,2020.0,1.5,mercedes-benz,classe a,9.0,inconnu,Essence,11.957617696467539
10.239995502805316,154000.0,Rouge,Avec kilométrage,manuelle,2019.0,1.2,nissan,micra,5.0,Compacte,Essence,11.944714374881176
3.1354942159291497,249203.0,Noir,Nouveau,manuelle,2012.0,1.4,citroen,c3,5.0,Compacte,Essence,12.42602711713098
3.4011973816621555,150000.0,Rouge,Avec kilométrage,manuelle,2018.0,1.2,nissan,micra,5.0,Compacte,Essence,11.918397239722838
3.6109179126442243,175.0,Gris,Avec kilométrage,manuelle,2017.0,1.2,renault,clio,5.0,Autres,Essence,5.170483995038151
4.820281565605037,116000.0,Noir,Nouveau,manuelle,2022.0,0.8,volkswagen,polo,4.0,Berline,Essence,11.661354090741
11.678448377988165,140000.0,Noir,Nouveau,automatique,2017.0,2.0,mercedes-benz,classe e,10.0,Berline,Diesel,11.849404844423074
11.429554725537322,70000.0,Blanc,Nouveau,automatique,2022.0,1.1,audi,a3,6.0,Berline,Essence,11.156264806643742
11.225256725762893,56000.0,Bleu,Nouveau,automatique,2022.0,1.5,chery,tiggo,9.0,4 x 4,Essence,10.933124826700707
9.825580063659602,341.0,Gris,Avec kilométrage,manuelle,2005.0,1.2,fiat,panda,4.0,Compacte,Essence,5.834810737062605
10.725489582719506,230000.0,Autre,Avec kilométrage,manuelle,2019.0,1.2,kia,rio,5.0,Compacte,Essence,12.345838935721968
10.594156665220533,145000.0,Blanc,Avec kilométrage,manuelle,2022.0,0.8,renault,clio,5.0,Berline,Essence,11.884495917930655
10.106469212026385,124000.0,Bleu,Avec kilométrage,manuelle,2018.0,0.8,citroen,c-elysée,5.0,Berline,Essence,11.728044909070785
13.997832948091215,223410.0,Blanc,Avec kilométrage,manuelle,1999.0,1.4,renault,megane,4.0,Compacte,Essence,12.31676840343816
10.97679912709094,218000.0,Noir,Avec kilométrage,manuelle,2013.0,2.0,volkswagen,amarok,8.0,4 x 4,Diesel,12.292254928916668
10.714439990727769,356000.0,Noir,Nouveau,automatique,2010.0,2.2,kia,sorento,12.0,4 x 4,Diesel,12.782688818818986
10.505094936455558,200000.0,Gris,Avec kilométrage,manuelle,2015.0,1.2,ford,fiesta,5.0,Compacte,Essence,12.206077645517674
11.097425172408931,23000.0,Gris,Avec kilométrage,manuelle,2021.0,1.2,ssangyong,tivoli,6.0,Compacte,Essence,10.043292972227004
10.950824090522445,128000.0,Beige,Avec kilométrage,automatique,2017.0,1.5,mg,zs,9.0,4 x 4,Essence,11.759793355371237
10.645448706505872,162000.0,Bleu,Avec kilométrage,manuelle,2016.0,1.2,seat,leon,6.0,Compacte,Essence,11.995357787034976
10.404293143019792,400000.0,Noir,Avec kilométrage,manuelle,2001.0,2.7,nissan,terrano,10.0,4 x 4,Diesel,12.899222326086994
11.362114203075018,58000.0,Gris,Avec kilométrage,automatique,2021.0,1.4,seat,leon,8.0,Compacte,Essence,10.968215530759236
11.775297421715827,70000.0,Noir,Avec kilométrage,automatique,2021.0,1.6,hyundai,tucson,7.0,Berline,Hybride Diesel,11.156264806643742
4.820281565605037,241000.0,Noir,Avec kilométrage,manuelle,2005.0,1.2,renault,clio,5.0,Berline,Essence,12.392556361841777
11.561725152903833,59000.0,Noir,Nouveau,automatique,2022.0,1.5,bmw,serie 2,8.0,Berline,Essence,10.985309671896763
10.714439990727769,200000.0,Blanc,Nouveau,manuelle,2018.0,1.6,citroen,c4 cactus,5.0,Compacte,Diesel,12.206077645517674
11.39640288460621,177000.0,Gris,Avec kilométrage,automatique,2022.0,1.6,kia,sportage,7.0,Compacte,Diesel,12.083910661257521
11.626263078808801,79000.0,Noir,Nouveau,manuelle,2020.0,1.8,mercedes-benz,classe cla,8.0,Compacte,Essence,11.277215789596893
11.251573687764477,112000.0,Blanc,Avec kilométrage,automatique,2022.0,1.5,mg,hs,9.0,Compacte,Essence,11.626263078808801
15.866781251248842,100000.0,Gris,Avec kilométrage,manuelle,2006.0,1.6,peugeot,407,6.0,Berline,Diesel,11.51293546492023
10.819798284210286,79000.0,Rouge,Nouveau,manuelle,2016.0,1.6,nissan,juke,6.0,4 x 4,Essence,11.277215789596893
10.34177474101152,28000.0,Noir,Nouveau,automatique,2025.0,1.5,mg,hs,10.0,4 x 4,Essence,10.239995502805316
10.55843949396453,98000.0,Bleu,Avec kilométrage,manuelle,2022.0,1.5,mg,3,7.0,Berline,Essence,11.49273296168228
10.725489582719506,288.0,Noir,Avec kilométrage,automatique,2008.0,3.0,mercedes-benz,classe ml,13.0,4 x 4,Diesel,5.666426688112432
11.719947764402807,150000.0,Noir,Avec kilométrage,automatique,2017.0,2.0,mercedes-benz,classe e,10.0,Berline,Essence,11.918397239722838
10.165890277802454,205000.0,Blanc,Nouveau,manuelle,2010.0,1.2,mini,one,5.0,Compacte,Essence,12.230770136157428
10.463131911491967,80000.0,Gris,Avec kilométrage,manuelle,2021.0,1.2,mitsubishi,inconnu,5.0,Berline,Essence,11.289794413577894
10.96476135554887,90000.0,Noir,Avec kilométrage,manuelle,2022.0,1.5,mg,e-zs,7.0,Berline,Essence,11.407576060361786
12.468440756144114,103000.0,Blanc,Avec kilométrage,automatique,2019.0,2.0,land rover,range rover sport,17.0,4 x 4,Hybride essence,11.542493975902508
11.06665398721974,248000.0,Gris,Avec kilométrage,automatique,2007.0,3.0,audi,q7,16.0,4 x 4,Diesel,12.421188057397055
10.505094936455558,108000.0,Bleu,Avec kilométrage,automatique,2022.0,0.8,suzuki,celerio,4.0,Compacte,Essence,11.58989576532275
10.799595985047786,178000.0,Blanc,Avec kilométrage,manuelle,2014.0,1.8,audi,a4,7.0,Berline,Essence,12.08954444723597
10.275085591132715,192000.0,Blanc,Avec kilométrage,manuelle,2012.0,1.2,fiat,500,4.0,Compacte,Essence,12.165255859329688
4.624972813284271,75000.0,Blanc,Avec kilométrage,automatique,2020.0,1.4,seat,inconnu,8.0,4 x 4,Essence,11.225256725762893
10.53212287826962,101000.0,Blanc,Avec kilométrage,manuelle,2021.0,0.8,renault,clio,5.0,Compacte,Essence,11.522885696764481
11.767575435251748,176000.0,Blanc,Avec kilométrage,automatique,2018.0,1.6,mercedes-benz,classe e,9.0,Berline,Essence,12.07824495582233
11.050905878263567,16300.0,Blanc,Nouveau,automatique,2017.0,1.2,nissan,qashqai,6.0,Compacte,Essence,9.69898173460629
2.4849066497880004,54000.0,Blanc,Nouveau,manuelle,2024.0,3.0,iveco,daily,10.0,Autres,Diesel,10.896757843893464
10.275085591132715,176000.0,Blanc,Avec kilométrage,manuelle,2011.0,1.1,fiat,500c,4.0,Compacte,Essence,12.07824495582233
11.205054290550551,145000.0,Noir,Nouveau,manuelle,2021.0,0.8,volkswagen,golf 8,6.0,Compacte,Essence,11.884495917930655
10.491301994830229,150000.0,Marron,Avec kilométrage,manuelle,2014.0,1.2,kia,rio,5.0,Berline,Essence,11.918397239722838
1.791759469228055,800.0,Blanc,Avec kilométrage,manuelle,2010.0,1.4,peugeot,206+,4.0,Compacte,Diesel,6.68586094706836
11.082157933374816,20000.0,Gris,Nouveau,manuelle,2024.0,1.0,volkswagen,inconnu,6.0,inconnu,Essence,9.90353755128617
10.571342565808699,90000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.2,dacia,logan mcv,5.0,Berline,Essence,11.407576060361786
11.982935344196433,72000.0,Bleu,Avec kilométrage,automatique,2020.0,0.8,audi,q3,12.0,4 x 4,Electrique,11.184435286790631
10.809748150372926,350000.0,Blanc,Avec kilométrage,manuelle,2018.0,2.2,mazda,bt-50,9.0,4 x 4,Diesel,12.765691290604371
11.635151947212842,243000.0,Gris,Avec kilométrage,manuelle,2019.0,2.4,toyota,hilux,8.0,4 x 4,Diesel,12.400820837540556
10.896757843893464,130000.0,Bleu,Avec kilométrage,manuelle,2022.0,1.2,kia,rio,5.0,Compacte,Essence,11.775297421715827
10.53212287826962,34000.0,Blanc,Avec kilométrage,manuelle,2023.0,0.8,suzuki,celerio,4.0,Compacte,Essence,10.434145214930487
11.251573687764477,86000.0,Noir,Avec kilométrage,automatique,2019.0,1.5,haval,h6,9.0,Autres,Essence,11.362114203075018
11.507922973347437,93000.0,Vert,Avec kilométrage,manuelle,2020.0,0.8,audi,a3,6.0,Berline,Essence,11.440365524765756
11.225256725762893,100000.0,Autre,Avec kilométrage,automatique,2023.0,0.8,seat,arosa,6.0,Berline,Essence,11.51293546492023
10.905974329106854,50000.0,Blanc,Avec kilométrage,automatique,2024.0,1.2,kia,picanto,4.0,Compacte,Essence,10.819798284210286
10.668978650219241,110000.0,Vert,Avec kilométrage,manuelle,2023.0,1.2,hyundai,grand i10,5.0,Compacte,Essence,11.608244735642321
10.221977646629885,100000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.2,mahindra,hover,5.0,Compacte,Essence,11.51293546492023
12.013706813470414,49000.0,Noir,Avec kilométrage,automatique,2020.0,2.0,land rover,range rover evoque,11.0,Berline,Hybride essence,10.799595985047786
11.599112335481124,10000.0,Bleu,Avec kilométrage,automatique,2025.0,1.5,toyota,yaris,5.0,Berline,Hybride essence,9.210440366976517
10.933124826700707,182000.0,Gris,Avec kilométrage,manuelle,2013.0,1.2,volkswagen,golf 8,5.0,Compacte,Essence,12.111767460549332
10.968215530759236,33000.0,Noir,Avec kilométrage,automatique,2021.0,0.8,chery,tiggo,6.0,Berline,Essence,10.404293143019792
11.277215789596893,180000.0,Noir,Avec kilométrage,automatique,2014.0,1.6,mercedes-benz,classe c,8.0,Berline,Essence,12.100717685412471
11.759793355371237,174000.0,Blanc,Avec kilométrage,automatique,2016.0,2.0,mercedes-benz,classe e,10.0,Berline,Essence,12.066816325306588
10.768506042432708,175000.0,Violet,Avec kilométrage,manuelle,2015.0,1.5,nissan,qashqai,7.0,Berline,Diesel,12.07254696717504
11.184435286790631,280000.0,Blanc,Avec kilométrage,automatique,2019.0,1.4,volkswagen,passat,8.0,Berline,Essence,12.54254845357358
11.225256725762893,103000.0,Noir,Avec kilométrage,manuelle,2017.0,2.0,jeep,wrangler,7.0,4 x 4,Diesel,11.542493975902508
